(FUNC, int, gcd, _)
(ARG, u, gcd, _)
(ARG, v, gcd, _)
(LOADVAR, gcd, v, t0)
(LOADCONST, t1, 0, ___)
(BNE, t0, t1, L0)
(LOADVAR, gcd, u, t2)
(RETURN, t2, ___, ___)
(JUMP, L1, ___, ___)
(LABEL, L0, ___, ___)
(PARAM, t0, ___, ___)
(DIV, t2, t0, t3)
(MULT, t3, t0, t4)
(SUB, t2, t4, t5)
(PARAM, t5, ___, ___)
(CALL, gcd, 2, ___)
(RETURN, $rf, ___, ___)
(LABEL, L1, ___, ___)
(ENDFUNC, gcd, ___, ___)
(FUNC, void, main, _)
(ALLOCAMEMVAR, main, x, ___)
(ALLOCAMEMVAR, main, y, ___)
(CALL, input, 0, ___)
(STOREVAR, $rf, x, main)
(CALL, input, 0, ___)
(STOREVAR, $rf, y, main)
(LOADVAR, main, x, t6)
(PARAM, t6, ___, ___)
(LOADVAR, main, y, t7)
(PARAM, t7, ___, ___)
(CALL, gcd, 2, ___)
(PARAM, $rf, ___, ___)
(CALL, output, 1, ___)
(ENDFUNC, main, ___, ___)
(HALT, ___, ___, ___)
